Group,BrandName,GoodsName,TCPA,MonthlyBudget
Misc,Nexus International,EF,$60 ,"$2,000.00 "
Woodworking,Beta Global,BPN,$5 ,"$1,200.00 "
Home,Iris Group,YC,$29 ,"$4,000.00 "
Collectible,Sigma Media,RG,$65 ,"$4,000.00 "
Woodworking,Gamma Ventures,QK,$50 ,"$6,000.00 "
Marine,Orion Systems,FSG,$90 ,"$4,000.00 "
Woodworking,Apex Select,LYY,$30 ,"$6,000.00 "
Writing,Alpha Corp,BF,$33 ,"$12,000.00 "
Gardening,Core Select,WWJ,$25 ,"$5,000.00 "
Woodworking,Sigma Corp,PZR,$25 ,"$8,000.00 "
Misc,Alpha Industries,YD,,
Marine,Gamma Direct,HP,$55 ,"$6,000.00 "
Home,Vector Partners,NGX,$55 ,"$4,000.00 "
Gardening,Beta Media,VBI,$59 ,"$5,000.00 "
Gardening,Omega Solutions,TO,$35 ,"$6,000.00 "
Home,Echo Brand,BW,$50 ,"$4,000.00 "
Marine,Omega Global,PDD,$80 ,"$2,000.00 "
Collectible,Peak Technologies,XF,$35 ,"$4,000.00 "
Home,Prime Direct,UWK,$58 ,"$2,000.00 "
Woodworking,Quantum Select,WZ,$66 ,"$9,500.00 "
Collectible,Sigma Holdings,EY,$90 ,"$2,000.00 "
Home,Echo Ventures,ESJ,$66 ,"$7,500.00 "
Marine,Beta International,FX,$85 ,"$2,000.00 "
Collectible,Atlas Industries,FR,$65 ,"$4,000.00 "
Collectible,Apex Systems,WZH,$100 ,"$2,000.00 "
Collectible,Iris Enterprises,YCZ,$50 ,"$2,000.00 "
Woodworking,Sigma Solutions,CL,$50 ,"$2,000.00 "
Misc,Vector Holdings,KO,$12 ,"$30,000.00 "
Misc,Core Global,AYN,$12 ,"$3,000.00 "
Misc,Nova Technologies,BRI,$30 ,"$10,000.00 "
Misc,Vector Direct,NRI,$12 ,"$1,000.00 "
